,QUESTION,ENG,TYPE ENTITE,ROLE SEMANTIQUE,COMMENTAIRES
1061,Au final combien de Mega-CD ont été vendus ?,How_Many,Measure,,
19702,Qui soutient Yohannes lors du retour de Gordon ?,Who,Human,,
12936,Quel est le sujet de l'article de Cavour dans la Gazetta ?,0,,,
14930,Quelle est l'occurence de Sélest'art ?,0,,,
7378,Où sont inhumés les habitants de Montrésor à partir de 1683 ?,Where,Location,,
8586,Qu'affirme Catherine sur les problèmes que rencontre l'Eglise ?,0,,,
5207,De qui est inspiré le comportement de Crapule ?,Who,Human,,
20042,"Selon une hypothèse, quelles espèces de persan se sont croisées et ont donné le persan smoke ?",0,,,
14653,Quelle avenue faut-il emprunter pour voir les pavillons de la majeure partie des pays européens?,0,,,
11803,Quel crapaud est parmi les amphibiens les plus communs du parc ?,0,,,
11723,Quel changement apparaît chez Miss Havisham?,0,,,
1848,Combien de marchandises transitent par Rotterdam en 1937 ?,How_Many,Measure,,
9151,Qu'est-ce qui change entre le court métrage et le film original ?,0,,,
59,A l'aide de quoi dévie-t-on le Guadalquivir?,0,Thing,Instrument,
18064,Qui a été limogé ?,Who,Human,,
17652,Qui a conçu la boîte de vitesse de la S921 ?,Who,Human,,
6190,En quelle année les travaux de la gare se terminent ?,When,Time,,
18005,Qui a écrit des drames musicaux consacrés à Saül?,Who,Human,,
11296,Que signifie Mori:jn étymologiquement ?,0,,,
7880,Pour quelle raison Bentley Drummle meurt-il?,Why,,,
7098,Où les historiens situent-ils aujourd'hui le port de Quentovic ?,Where,Location,,
6688,Où Coppi meurt-il ?,Where,Location,,
5384,De quoi le modèle d'organisation de défense des communautés grecques de Macédoine s'inspira-t-il?,0,,,
11184,Que représente la jeune femme ?,0,,,
1247,Avec qui Trimmer partage t-elle son idée de la bonté naturelle des enfants ?,Who,Human,,
16902,Quelles sont les deux manières dont la danseuse se déplace dans le solo de Violin Phase ?,0,,,
8167,Pourquoi Lady Dedlock s'évanouit-elle à la vue d'un document manuscrit ?,Why,,,
6757,Où a vécu le Néandertalien ?,Where,Location,,
10809,Que fait Balzac lors de l'édition définitive aux chapitres ?,0,,,
11950,Quel est l'avantage du Petit Séminaire?,0,,,
9070,Qu'est-ce que la haute Tuscia ?,0,,,
9334,Qu'est-il important de noter sur le moment de l'écriture de cet oeuvre ?,0,,,
16945,Quelles sont les origines des habitants de Nauru?,0,,,
12304,Quel est le grand drame de Miss Havisham ?,0,,,
18714,"Qui est le constructeur de la voiture Miller ""Junior 8""?",Who,Human,,
14415,Quel était le bilan des critiques de wrestlemania xxvi ?,0,,,
1727,Combien de dollars australiens l'Etat de Nauru pensait qu'il restait dans les caisses ?,How_Many,Measure,,
2013,Combien de places sont-elles gratuites en centre-ville ?,How_Many,Measure,,
14317,Quel âge avait Marilyn Monroe à cette époque ?,0,,,
17519,Quels éléments ont permis de déterminer l'emplacement de la ville antique à Modon ?,0,,,
8776,Qu'est ce qui affaiblit et perturbe le héros?,0,,,
13526,Quel nom porte le championnat des réserves ?,0,,,
10628,"Que construisent Jesus Castanon Diaz, Ernesto Sanchez Zapata et Eduardo Gomez?",0,,,
3969,Dans quel domaine le gouvernement fait-il de grands investissements ?,0,,,
3835,D'où vient la glace de la banquise ?,0,,,
17124,Quels coureurs ont été éliminés ?,0,,,
13799,Quel pilote a un accident ?,0,,,
14144,Quel terme issue de la philosophie et populaire en Europe?,0,,,
1823,Combien de lecteurs quotidiens moyens disposent ce journal ?,How_Many,Measure,,
15338,Quelle est la nationalité de Raphael?,0,,,
8314,Pourquoi l'écurie italienne ne parvient pas à faire rouler les deux monoplaces simultanément ?,Why,,,
8785,Qu'est ce qui caractérise Montrésor ?,0,,,
18463,Qui est Philippe le Hardi pour Jean le Bon ?,Who,Human,,
8914,Qu'est ce qui permet de relier le canal de Caland et d'Hartel ?,0,,,
16243,Quelle proportion du parc est couverte de forêt ?,0,,,
20121,Sur combien d'étages est réparti le centre de rééducation et de réadaptation fonctionnelle ?,0,,,
4500,Dans quoi apparaît Boromir ?,0,,,
13446,Quel modèle de Renault a remplacé la 4 CV?,0,,,
11890,Quel est l'accoutrement porté par Ulysse?,0,,,
5047,De quelle politique Churchill est-il partisan ?,0,,,
7360,Où sont affectés les hommes supplémentaires de la division ?,Where,Location,,
8348,Pourquoi la version Mega Drive de Mortal Kombat est bien recu ?,Why,,,
8494,Pourquoi trouve-t-on si peu de forêt de bouleaux dans le parc ?,Why,,,
11115,Que prône Sarah Trimmer vis-à-vis du rapport homme/femme ?,0,,,
18955,Qui est responsable de l'entretien des voitures?,Who,Human,,
13335,Quel jour les lillois soulèvent le trophée Boudewijn-Braem ?,0,,,
19093,Qui fonda le monastère d'Arcadion ?,Who,Human,,
2093,Combien de secousses ont-elles été enregistrées lors de l'éruption du mont saint helens ?,How_Many,Measure,,
4960,De quelle langue rapellent les pluriels brisés du Nanien ?,0,,,
1298,Avec quoi faisait Brabham le tour des écuries?,Who,Human,,
10438,Quand leurs compositions ont elles été reprises parles films britanniques Snatch ?,When,Time,,
1634,Combien de bâtiments datant de la période Tenpyo subsistent ?,How_Many,Measure,,
6889,Où est situé l'abbaye d'Ebersmunster par rapport à Selestat ?,Where,Location,,
11219,Que retrouve-t-on majoritairement dans les inscriptions étrusques ?,0,,,
6762,Où a été aperçu le spécimen de Santamartamys par ProAves ?,Where,Location,,
939,A quoi ressemble une interview avec les Stranglers ?,What,,,
2889,Comment est rebaptisé l'évènement Paris-Plage en 2008?,0,,,
14151,Quel texte son niveau de lecture lui permet-elle tout juste de lire ?,0,,,
13811,Quel pilote réalise le meilleur temps de la journée ?,0,,,
3805,D'où provient le nom de Maître Blaise ?,0,,,
15822,Quelle famille Merlin aide-t-il ?,0,,,
7917,Pour quelle raison ces sources peuvent être historiquement acceptées ?,Why,,,
11776,Quel continent est plus petit que l'Antarctique ?,0,,,
12769,Quel est le prix de Seatlle Dancer ?,0,,,
20277,Sur quoi chaque auteur s'appuie pour écrire l'histoire de Merlin ?,0,,,
2377,Combien y a t-il d'emplois à Sélestat en 2009?,How_Many,Measure,,
3481,Comment se nomme le professeur affirmant leur présence en Sicile ?,0,,,
20473,À quel genre peut-on rattacher Thomson dans la description de cette scène ?,0,,,
17948,Qui a tué Pavlik Morozov ?,Who,Human,,
7634,Par quoi est détruit l'intérieur du pavillon peu avant l'inauguration de l'Exposition universelle?,What,,,
15651,Quelle est la surface exploitable du pavillon du Futur?,0,,,
9712,Quand a eu lieu la deuxième bataille de Yohannes contre les Egyptiens ?,When,Time,,
12297,Quel est le format des Silly Symphonies ?,0,,,
10188,Quand la Maison d'Apre-Vent a-t-elle été écrite ?,When,Time,,
2992,Comment la troupe s'enfuit-elle ?,0,,,
536,A quelle hauteur est estimée le seuil critique minimal du cours d'eau ?,0,Measure,,
7580,Par qui fut écrite la pièce dont Philip Glass et Sol LeWitt ont produit la partition et la scénographie ?,Who,Human,,
10117,Quand fut prise la décision de revenir à l'idée de long métrage ?,When,Time,,
6603,Lors de quel combat la flotte turco-égyptienne est coulée ?,0,,,
19852,Qui était envoyé par Grégoire XI dans l'objectif de rétablir la paix avec Florence ?,Who,Human,,
13363,Quel label est contrôlé par BMG ?,0,,,
6991,Où habite Wemmick?,Where,Location,,
18059,Qui a été fusillé en 1983?,Who,Human,,
8789,Qu'est ce qui caractérise le marché immobilier de Montrésor ?,0,,,
979,A quoi servent les plus petits Pur-Sang ?,What,,,
19349,Qui prend des mesures pour regagner le contrôle à la fin de l’époque de Nara ?,Who,Human,,
20596,À quelle vitesse navigue le Queen Mary ?,0,,,
15357,Quelle est la nationalité de la marque Venturi?,0,,,
3468,Comment se nomme le 2ème fleuve suédois le plus long ?,0,,,
11932,Quel est l'autre nom de l'académie protestante du Béarn ?,0,,,
11031,Que permettrait d'atteindre un prolongement de la ligne 1 du métro ?,0,,,
12310,Quel est le lac de plus grande taille du parc ?,0,,,
12007,Quel est l'opportunité que représentait Sélestat pour les gens des campagnes ?,0,,,
7873,Pour quelle industrie le bois est-il principalement exploité ?,0,,,
15079,Quelle est la conséquence de la parité supposée de a ?,0,,,
449,A quelle classe sont destinées les tombes collectives ?,0,Abstract,,
3871,"Dans l'Enéide, quel personnage narre sa vie à Didon?",0,,,
18344,Qui donne son avis sur l'extirpation de Pip?,Who,Human,,
14887,Quelle est l'attendance totale ?,0,,,
20202,Sur quelle console sort le jeu A servant of two masters ?,0,,,
18619,Qui est l'entraîneur du Losc durant cette saison ?,Who,Human,,
14573,Quelle a été la pire représentation théâtrale du Hobbit ?,0,,,
4092,Dans quel pays est apparu en premier le Pur-sang ?,0,,,
74,"A l'élection régionale de 2010, quel fût le pourcentage des voix de la liste de Marine Le Pen au second tour ?",How_Many,Measure,,
18482,Qui est atteint par la variole ?,Who,Human,,
3700,Contre quelle équipe Zamora reçoit une distinction de Franco ?,0,,,
20593,À quelle valeur est estimée le trafic quotidien de la ligne 7 en jour ouvrable ?,0,,,
20540,À quelle date monsieur Ferracci fut affecté à la surveillance du phare de la Vieille ?,0,,,
646,A quels siècles fait référence la période Ottonienne ?,Where,Location,,
18014,Qui a écrit la biographie de Richard Monckton Milnes ?,Who,Human,,
9463,Quand Bambi est il sorti ?,When,Time,,
14101,Quel style de musique jouait Jet black ?,0,,,
13720,Quel personnage de Pinocchio possède des similarités avec le Cocher ?,0,,,
10466,Quand ont été retirées les pierres précieuses decorant les yeux de la Vénus marine sur l'oeuvre?,When,Time,,
17505,Quels éléments constituent principalement les sols de la région de Carabane?,0,,,
20109,Sous quelle voie est située la station Père-Lachaise ?,0,,,
18665,Qui est la mère de Jean sans Terre ?,Who,Human,,
7253,Où se situe la Maison de la chasse?,Where,Location,,
14652,Quelle avenue doit-on prendre pour tomber sur le pavillon de l'Allemagne?,0,,,
11355,Que sont à l'honneur pendant le carnaval ?,0,,,
10083,Quand est-ce que les autorités andalouses commencent la restauration du monastère de Sainte Marie des Grottes?,When,Time,,
7773,Pendant quelle période l'industrie automobile se développe-t-elle beaucoup?,0,,,
16099,Quelle partie de l'épuisement professionnel est représenté par l'épuisement émotionnel ?,0,,,
15554,Quelle est la religion qui pousse la Russie à la révolte ?,0,,,
2018,Combien de point aurait dû remporter l'écurie Benetton avec la victoire de Michael Schumacher ?,How_Many,Measure,,
14917,Quelle est l'inclinaison de l'orbite par rapport au plan de l'écliptique ?,0,,,
8622,Qu'atteste la présence d'un artisanat métallurgique anciennement sur le site ?,0,,,
19379,Qui prétend que les films de Jackson se distingue de ceux de Tolkien avec une opposition entre le Bien et le Mal moins nuancés ?,Who,Human,,
13818,Quel poids de vent un cowper moderne peut-il réchauffer par tonne de fonte ?,0,,,
13973,Quel record détient O'Reilly au sein de la franchise ?,0,,,
8744,Qu'est ce que permettent les machines à vapeur ?,0,,,
6021,En quelle année est-ce que les Bruins disputent leur premier match ?,When,Time,,
6918,Où est établi le camp de la 9e division en Palestine ?,Where,Location,,
19305,Qui pense que le livre de Fielding ne présente qu'une action de bas étage?,Who,Human,,
9842,Quand arrive-t-il à Genève ?,When,Time,,
10087,Quand est-ce que les espoirs s'effondrent ?,When,Time,,
8078,Pour quoi Tex Rickard est-il également connu ?,0,,,
3797,D'où proviennent les sédiments ?,0,,,
19543,Qui s'évade d'une manière similaire à Sarah Ritterband?,Who,Human,,
717,A qui est destiné le message de l'Apprenti Sorcier ?,Who,Human,,
8867,Qu'est ce qui explique le peu d'entreprises de grande dimension ?,0,,,
2513,Comment Estella justifie sa froideur envers Miss Havisham?,0,,,
12657,Quel est le nombre minimum de graphies différentes ?,0,,,
7152,Où peut-on trouver le plus grand nombre de chevaux sauvages et de race pure dans les Outer Banks?,Where,Location,,
10557,Quand voit-on les dernières sœurs entrées au sein du personnel de l'hôpital ?,When,Time,,
10420,Quand les subventions de l'État envers l'école privée ont-elles été abandonnées?,When,Time,,
1781,Combien de gaz par tonne de fonte est produit par un haut fourneau moderne ?,How_Many,Measure,,
5581,Durant quelle saison l'Espanyol de Barcelone est relégué en seconde division ?,0,,,
20329,Sur quoi s'appuierait le tourism alternatif que l'on mettrait en place à Carabane>,0,,,
1944,Combien de peignes différents sont conseillers pour brosser un persan ?,How_Many,Measure,,
9163,Qu'est-ce qui diminue moins la monoplace est chargée en carburant ?,0,,,
2801,Comment est estimé les effectifs du félin à l'état sauvage ?,0,,,
1210,Avec qui Cavour réalise-t-il ses visites ?,Who,Human,,
19845,Qui était au pouvoir en Grèce après l'application du Traité de Sèvres?,Who,Human,,
4295,Dans quelle prison se situe une partie de l'action du roman de Fielding?,0,,,
3153,Comment remonte-t-on à l'étude du climat passé ?,0,,,
11695,Quel bâtiment est achevé en 746 ?,0,,,
18256,Qui d'entre Coppi et Bartali représente l'Italie du Sud?,Who,Human,,
13346,Quel journal a publié une caricature sur l'évènement ?,0,,,
13528,Quel nom porte les rochers près de Tréhorenteuc ?,0,,,
5930,En quelle année a-t-on découvert le four produisant de la fonte en fusion en Allemagne ?,When,Time,,
19227,Qui n'apprécie par les riches Quakers de la ville ?,Who,Human,,
302,A quel ministère Churchill est-il nommé en 1909 ?,0,Organization,,
8241,Pourquoi ce mot d'ordre de grève générale est lancé ?,Why,,,
8964,Qu'est ce qui symbolise le caractère commerçant de la ville ?,0,,,
11301,Que signifie Saturni Luna en latin ?,0,,,
12506,Quel est le nom de la race cousine de la chèvre des Pyrénées ?,0,,,
1341,Chez quel éditeur le Hobbit parait-il le 1er mars 1938 ?,0,,,
3150,Comment reconnait-on un persan de loin ?,0,,,
12989,Quel est le tempérament de Lawrence Boythorn ?,0,,,
11357,Que souhaite faire Bourguiba après avoir lu la lettre ?,0,,,
9352,Qu'illustre Némirovsky à travers Joyce ?,0,,,
9119,Qu'est-ce qui a conduit Dickens à s'interroger sur son art dans diverses lettres ?,0,,,
8109,Pourquoi Catherine est bloquée à Gênes ?,Why,,,
16173,Quelle place occupait Gerhard Berger quand  Michael Schumacher le dépase ?,0,,,
8782,Qu'est ce qui assure la protection du château ?,0,,,
19173,Qui le Cravs forme-t-il ?,Who,Human,,
2452,Comment Abel Magwitch parvient-il à rencontrer Pip?,0,,,
701,"A qui appartient un grand nombre d'objets de la maison, accumulés au cours du temps ?",Who,Human,,
7153,Où peut-on voir le travail des sculpteurs et des peintres ?,Where,Location,,
5539,Devenant une colonie honoraire quel est l'avantage majeur pour ses habitants ?,0,,,
2283,Combien de villages avoisinants participeront à l'installation des campements?,How_Many,Measure,,
5427,De quoi s'inspire les plantations de la demeure des Priestley ?,0,,,
11298,Que signifie PHMC ?,0,,,
11420,Que veut dire l'existence d'une division euclidienne ?,0,,,
7848,Pour quel type d'oeuvre Bjørnstjerne Bjørnson et Edward Grieg ont coopéré?,0,,,
9965,Quand est préparé la réhabilitation de Compaoré?,When,Time,,
6776,Où a-t-on retrouvé des restes de villages fortifiés ?,Where,Location,,
1647,Combien de canots quittent-ils le navire ?,How_Many,Measure,,
20015,Selon elle quel est le rôle de l'Eglise ?,0,,,
6350,Entre quelles avenues le campus du Lincoln Center est il situé ?,0,,,
73,"A l'élection régionale de 2010, quel candidat a obtenu 15,06 % des voix au premier tour?",Who,Human,,
17254,Quels peuples se succédèrent dans la région à cette époque ?,0,,,
15235,Quelle est la fréquence des trains à Sélestat ?,0,,,
8428,Pourquoi les développeurs ont-ils réutilisé des éléments de Portal pour les chambres de test de Portal 2 ?,Why,,,
9504,Quand Churchill fait-il une apparition pendant le Sidney Street ?,When,Time,,
13197,Quel groupe change de style entre deux album ?,0,,,
5992,En quelle année est né Charles de Navarre ?,When,Time,,
1600,Combien de barrages furent construit le long de Svartån ?,How_Many,Measure,,
18200,Qui compare Pinocchio a Blanche-Neige ?,Who,Human,,
16708,Quelles armes sont embarquées à bord des paquebots ?,0,,,
9131,Qu'est-ce qui a permis de valider la structure du burnout à trois dimensions ?,0,,,
20275,Sur quoi agit le haut fourneau ?,0,,,
6652,Ou prend fin le 3ème tronçon ?,Where,Location,,
10121,"Quand il revient Turin en octobre 1852, depuis combien de temps Cavour était-il parti ?",When,Time,,
5944,En quelle année annonce-t-il son projet de 40 volumes ?,When,Time,,
7430,Où une mine d'or est elle découverte ?,Where,Location,,
18667,Qui est la mère du prince André ?,Who,Human,,
10221,Quand la lumière du soleil retrouve-t-elle sa douceur tamisée ?,When,Time,,
7301,Où se sont implantés les diplomates français et britanniques ?,Where,Location,,
4276,Dans quelle partie de l'ouvrage la narratrice présente-t-elle cet homme qui est travaille dans le grand commerce ?,0,,,
7822,Pour quand est programmé le retour de la 9e division ?,0,,,
10350,Quand le regina et le Pittsburgh sont-ils mis en service ?,When,Time,,
13441,Quel mise en garde donne Mrs Gardiner à Elizabeth?,0,,,
3612,"Comment traduit-on living death, dead life ?",0,,,
6201,En quelle année paraît L'Apprenti sorcier ?,When,Time,,
5803,En quelle année Kefou qen prend-elle fin ?,When,Time,,
13576,Quel orchestre a-t-il rejoint?,0,,,
8779,Qu'est ce qui alterne avec les larges plaines dans le Bas-Dalälven ?,0,,,
11560,Quel architecte a imaginé le pavillon de la Communauté européenne?,0,,,
15780,Quelle est le nom de la capitale du peuple gaulois des Lexovii ?,0,,,
19478,Qui récupèrent les reliques et manuscrits ?,Who,Human,,
4496,Dans quels écrits retrouve-t-on des métaphores d'animaux ?,0,,,
7187,Où sa mère emmène-t-elle Catherine faire une cure ?,Where,Location,,
1691,Combien de communes appartiennent à l'organisme de la Communauté des communes Loches Sud Touraine ?,How_Many,Measure,,
1770,Combien de fois le recordman de vitesse a-t-il changé en 1899?,How_Many,Measure,,
13257,Quel jeu indépendant s'est inspiré des gels et des tourelles de Portal 2 ?,0,,,
3904,"Dans les écrits de Dickens, quels sont les trois adjectifs associés aux excentricités présentes ?",0,,,
17,A ce moment combien d'adhérents disposait le parti politique Destour ?,How_Many,Measure,,
19847,Qui était chargé de la gestion du projet de restauration de 2001 à 2008 ?,Who,Human,,
10921,Que garantissent les imposantes statues aux édifices devant lesquels elles sont placées ?,0,,,
17589,Qui Ras Aloula affronte-t-il le 23 septembre 1885 ?,Who,Human,,
725,A qui est ouverte l'académie de Cortone ?,Who,Human,,
2572,Comment Musharraf  justifie-t-il son coup d'état?,0,,,
95,"A part la vision animalière, quelle est l'autre approche du film ?",0,Abstract,,
18647,Qui est la femme de Georges 1er de Grèce ?,Who,Human,,
11175,Que représente Joe pour Pip?,0,,,
16584,Quelle équipe remporte la série entre les Bruins et les Black Hawks ?,0,,,
17671,Qui a créé un mode de transport à mi-chemin entre l'automobile et le tricycle?,Who,Human,,
12973,Quel est le symbole du dihydrogène ?,0,,,
16282,Quelle race est à l'origine de la robe grise de certains Pur-sang ?,0,,,
10173,Quand l'équipe de football américain de Fordham a-t-elle gagnée sa réputation ?,When,Time,,
6740,Où a déménagé le club ?,Where,Location,,
16038,Quelle nationalité est étroitement surveillée entre 1950 et 1953 ?,0,,,
17772,Qui a gagné le trophée Super Prestige Pernod ?,Who,Human,,
3741,Contre qui s'oppose t'il en tant que ministre du commerce ?,0,,,
14450,Quel était le nom étrusque de Servius Tullius ?,0,,,
3409,Comment sa femme accueille-t-elle la défaite de Churchill ?,0,,,
8850,Qu'est ce qui est réalisable à l'aide de l'abaque ?,0,,,
7711,Par quoi sont remplacées les villages?,What,,,
16746,Quelles entreprises dirignet les travaux d'élargissement du canal en 2007?,0,,,
7399,Où sont réalisées les fouilles ?,Where,Location,,
5315,De quoi est composé le gaz sortant du gueulard ?,0,,,
8,A 10 km de quelle rivière les britanniques proposent-ils de fixer la séparation?,Where,Location,,
7127,Où ont fuit les grecques refusant la soumission aux ottomans?,Where,Location,,
14586,Quelle action est indispensable afin que les variables reflétant l'activité ne pousse pas au burnout ?,0,,,
11522,Quel ancètre célébre français a Gugusse ?,0,,,
13567,Quel obstacle rencontra le fleuve au niveau d'Avesta ?,0,,,
2048,Combien de poulains sont nés dans le quatrième plus grand pays en terme d'élevage de Pur-sang ?,How_Many,Measure,,
5123,De quelles roches sont composés les terrains solides du fossé rhénan ?,0,,,
3922,Dans quel but Höss revient à Auschwitz ?,0,,,
2076,Combien de roulements de travail existe-il sur un planning d'un agent?,How_Many,Measure,,
13560,Quel objet provoque une pause dans la séance ?,0,,,
4932,De quelle couleur étaient ses lèvres ?,0,,,
15821,Quelle facteur justifie la différence de température entre les parties occidentale et orientale de l'Antarctique ?,0,,,
16265,Quelle qualité met en valeur l'ascension d'un 4 000 ?,0,,,
3736,Contre qui les Maroons disputent-ils la finale ?,0,,,
14326,Quel écrit finit la Décapole ?,0,,,
6572,Les Etudes philosphiques correspondent à la combientième assise ?,0,,,
5814,En quelle année Montrésor reçoit-elle l'électricité ?,When,Time,,
14877,Quelle est l'ambition ultime du héros ?,0,,,
4026,Dans quel livre J.K. Rowling fait-elle référence à Merlin ?,0,,,
3470,Comment se nomme le chien errant qui passe son temps à aider ses amis attrapés par la fourrière ?,0,,,
3503,Comment se nomment les tables que l'on retrouve sur la 2e coupole ?,0,,,
17635,Qui a cherché à empêcher les accusés de pouvoir être accompagnés d'un avocat ?,Who,Human,,
14671,Quelle caractéristique d'Ishtar est donnée par le lion ?,0,,,
13334,Quel jour les autorités permettent-elles à la population d'entrer dans la zone dangereuse du mont saint helens en 1980 ?,0,,,
2647,Comment appelle-t-il la version portable ?,0,,,
782,A qui écrit Catherine de Sienne en ermitage ?,Who,Human,,
8336,Pourquoi la régence est un point stratégique important ?,Why,,,
3223,Comment s'appelle la famille des hiboux et des chouettes ?,0,,,
3789,D'où proviennent les Berrichon à l'époque ?,0,,,
5143,De quels moyens a pu Olaf se servir pour fuir l'affût ?,0,,,
3506,Comment se passe la finale?,0,,,
19208,Qui mentionne que les personnages de romans dickensiens sont des exclus?,Who,Human,,
5484,Depuis combien de temps le groupe n'a pas donné autant de concert en une année ?,0,,,
10906,Que font les soldats sur le bateau pour se détendre ?,0,,,
5365,De quoi la Vénus marine est-elle le symbole?,0,,,
9426,"Qu'écrit Steven Watts à propos de Blanche-Neige, Pinocchio, Dumbo et Bambi ?",0,,,
17203,Quels nazis Höss rejoint à Flensburg ?,0,,,
2893,Comment est renommé Paris-Plage ?,0,,,
12489,Quel est le nom de la personne qui a construit un commerce florissant d'instruments de musique ?,0,,,
18335,Qui domainait le football écossais de 1890 à 2018 ?,Who,Human,,
6477,Jusqu'à quand les députés anglais exercent-ils leur fonction à titre gratuit ?,When,Time,,
1016,"Après quel évènement, le studio se lance-t-il dans la production d'autres moyens métrages ?",0,,,
19899,Qui était le père de Guillaume le Pieux ?,Who,Human,,
4625,De quand date la revendication du tombeau de Merlin?,When,Time,,
15934,Quelle institution présente le spectacle de Dickens?,0,,,
5141,De quels mots khuzdul sont issues les racines *slōn ou *slūn?,0,,,
6333,En raison de quoi l'écuyer ne peut épouser la princesse ?,0,,,
7738,Pendant combien de temps Fielding a-t-il écrit des romans?,When,Time,,
6685,Où Coppi est-il emprisonné?,Where,Location,,
13779,Quel peuple insulaire prend part à la flotte qui s'est rendue aux portes de Constantinople ?,0,,,
6511,L'éloge de qui Elizabeth a-t-elle d'abord fait ?,0,Human,,
4676,De quand datent les écrits de Geoffroy de Monmouth ?,When,Time,,
9922,Quand est décédé Constantin XII?,When,Time,,
16915,Quelles sont les deux équipes de la LNH qui se sont le plus rencontrées en match ?,0,,,
17002,Quelles surfaces de Färnebofjärden peuvent être inondées ?,0,,,
12644,Quel est le nombre d'habitants à Rotterdam en 1920 ?,0,,,
14809,Quelle division participe au défilé militaire ?,0,,,
2784,Comment est décrit Merlin dans Le Chant d'Excalibur ?,0,,,
2074,Combien de retouches ont-elles été effectuées sur l'oeuvre ?,How_Many,Measure,,
3461,Comment se nomme la discipline scientifique étudiant les restes d'animaux sur des sites géographiques ?,0,,,
970,A quoi servaient les serpents d'airain dans les temples ?,What,,,
2019,Combien de point la France a-t-elle gagné dans son groupe d'Euro 2012 ?,How_Many,Measure,,
9295,Qu'est-ce qui se lève grâce aux machines puissantes ?,0,,,
9920,Quand est créée la Société académique du Touquet-Paris-Plage ?,When,Time,,
5739,En quel mois la Grèce a-t-elle envoyé des militaires en Macédoine?,0,,,
2497,Comment David réagit au souvenir de sa misère ?,0,,,
12039,Quel est l'âge minimum pour pouvoir être admis dans l'unité d'hospitalisation Guillaume Apollinaire ?,0,,,
20332,Sur quoi se base la campagne publicitaire de 1944 ?,0,,,
13413,Quel maire est à l'origine de la politique de valorisation des années 1990 ?,0,,,
4391,Dans quelle ville perdent-ils leur invincibilité ?,0,,,
13643,Quel parti remporte les élection législatives de 1997?,0,,,
8139,Pourquoi Disney choisit-il de changer l'apparence de Pinocchio ?,Why,,,
8249,Pourquoi ces réformes ont été rejetées ?,Why,,,
11161,Que reprend l'eau par son abscence ?,0,,,
16386,Quelle source d'électricité est utilisée par les hôtels?,0,,,
18062,Qui a été la cible de la caricature ?,Who,Human,,
18115,Qui aide à réconforter une femme dans ses dernières années ?,Who,Human,,
7309,Où se trouvait l'épicentre lors de l'éruption du mont saint helens ?,Where,Location,,
16164,Quelle pièce présentait un personnage comique ?,0,,,
11631,Quel autre achèvement était réalisé le 21 avril 1931?,0,,,
9859,Quand commence la culture du café ?,When,Time,,
6360,Entre quelles villes ont été trouvés les ossements ?,0,,,
8271,Pourquoi est le félin protégé dans son aire de distribution ?,Why,,,
8747,Qu'est ce que révèlent les premières images ?,0,,,
2521,Comment GLaDOS a-t-elle appris des leçons sur l'humanité ?,0,,,
20586,À quelle saison Merlin guérit-il de la folie ?,0,,,
12602,Quel est le nom du père de Dickens ?,0,,,
2426,Combien y-a-t-il eu d prétendant au rôle principal ?,How_Many,Measure,,
8228,Pourquoi Zamora devient entraîneur de l'Espanyol de Barcelone ?,Why,,,
15303,Quelle est la marque des Firebird?,0,,,
5237,De qui retrouve-t-on l'attitude chez Thomson ?,Who,Human,,
16956,Quelles sont les premières technologies misent en place ?,0,,,
6759,Où a étudié Cornwell ?,Where,Location,,
12110,Quel est la monnaie d'échange chez Némirovsky que tous les personnages vendent ?,0,,,
4221,Dans quelle circonstance le conducteur peut-il avoir un accident lors du démarrage?,0,,,
12800,Quel est le prénom du cadet des Priestley ?,0,,,
13390,Quel livre John Milton a-t-il écrit ?,0,,,
8722,Qu'est ce que l'expédition devait négocier dans les monastères byzantins ?,0,,,
5540,Dickens sait-il que ces deux romans se ressemblent?,0,,,
13793,Quel phénomène économique est observable durant les deux dernières décennies du XXe siècle ?,0,,,
9010,Qu'est-ce qu'avait prévu l'Etat nauruan ?,0,,,
12360,Quel est le métier d'Andy Green?,0,,,
4739,De quel coté de la Loire se trouve l'hôpital ?,0,,,
16728,Quelles connaissances possède Merlin ?,0,,,
18713,Qui est le confident de Merlin ?,Who,Human,,
20028,"Selon les dires des plus vieux habitants des iles, depuis quand les chevaux habitent-ils sur les iles-barrieres?",0,,,
5462,De quoi souffre Magwitch?,0,,,
3417,Comment se comportait Balzac avec la duchesse et le prince selon la duchesse ?,0,,,
9356,Qu'illustre le nom du club sur l'ambition de soutenir la communauté irlandaise ?,0,,,
18253,Qui célèbre les funérailles de Catherine de Sienne ?,Who,Human,,
9890,Quand débutent les mouvements populaires à Rotterdam ?,When,Time,,
13880,Quel pourcentage du patrimoine génétique des Pur-sang modernes provient de la lignée de Byerley Turk ?,0,,,
9353,Qu'illustre cette attaque américaine ?,0,,,
16376,Quelle somme d'argent périodique Jeanne reçoit-elle après 1317 ?,0,,,
14845,Quelle espèce de persan peut-être touché par le syndrome de Chediak-Higashi ?,0,,,
12700,Quel est le point fort de la ville ?,0,,,
6932,Où est-ce que Green Day enregistre l'album dans un premier temps ?,Where,Location,,
14837,Quelle entreprise s'occupa de la réalisation de ces mosaïques de plafonds ?,0,,,
4280,Dans quelle partie du batiment se situe l'oeuvre?,0,,,
20364,Vers où s'est dirigé majoritairement  cette migration ?,0,,,
